,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
884,1.0,0.0,0.9851530588914349,0.1606831229503368,0.0,1.0,0,"[('47', 11.27012296861702), ('410', 11.212588795352444), ('743', 10.798985964426924), ('122', 10.491582554625994), ('188', 10.457133169369081), ('218', 10.089240654349519), ('374', 9.930120157620397), ('458', 9.856427211300304), ('141', 8.243887515813977), ('13', 6.5128674569328435), ('431', 2.4159312002209457), ('91', 2.3865177694428863), ('105', 2.3478321049334605), ('243', 1.929658887665938), ('863', 1.9051920419874318), ('658', 1.8721418631162956), ('386', 1.70424342950449), ('521', 1.6627630474748363), ('92', 1.6269244105246392), ('661', 1.6041696865345163), ('702', 1.5404561029697241), ('595', 1.5205646601337788), ('120', 1.5087186035020537), ('919', 1.4635540146767656), ('463', 1.4613790238204893), ('626', 1.423598784409156), ('975', 1.4193577876375187), ('71', 1.405543466479329), ('26', 1.3939650603417573), ('777', 1.3214480303259535), ('674', 1.3064021927583014), ('126', 1.2545884483386607), ('599', 1.2486811010666847), ('248', 1.1947349306085557), ('452', 1.164097259074907), ('16', 1.144933031684236), ('797', 1.1342303387298622), ('840', 1.1178343571609346), ('607', 1.0823747141215712), ('961', 1.0638245203024492), ('957', 1.0367735535760279), ('818', 1.0227276731521382), ('3', 1.0115981623717913), ('801', 1.0060397521349913), ('121', 0.999721515153257), ('464', 0.9903879588774926), ('423', 0.9740210458121863), ('277', 0.9243999097192008), ('685', 0.9213918727713029), ('206', 0.9147049870417356)]","[('47', 9.016098374893616), ('410', 8.970071036281956), ('743', 8.639188771541539), ('122', 8.393266043700796), ('188', 8.365706535495265), ('218', 8.071392523479615), ('374', 7.944096126096318), ('458', 7.885141769040243), ('141', 6.595110012651182), ('13', 5.210293965546275)]",1.0,1.0,0.0
885,1.0,0.0,0.973570252389307,0.14802478056116528,0.0,1.0,0,"[('449', 11.159293805307799), ('743', 10.504742899068988), ('380', 9.94902558038802), ('218', 9.886620389805937), ('233', 9.788298582468984), ('373', 9.340143404536592), ('125', 8.159666029455316), ('459', 3.4016392336429457), ('697', 3.0878006468533705), ('91', 2.3415842402745057), ('701', 2.3227614137472776), ('317', 2.129882079293337), ('738', 2.0914269312277485), ('931', 1.9672662659675815), ('156', 1.7857523194882303), ('175', 1.7395507796014893), ('521', 1.6661287283923016), ('627', 1.5978701754862499), ('548', 1.5932456203151908), ('786', 1.5635384119556655), ('982', 1.5558837437965634), ('661', 1.5316217644698444), ('148', 1.5193176168852884), ('463', 1.4556044415844203), ('140', 1.453814514714189), ('509', 1.4458847692844947), ('582', 1.4363254441568172), ('749', 1.4147319176883626), ('139', 1.4029386982077188), ('975', 1.399565552488268), ('26', 1.3870472406615744), ('919', 1.3578703979305056), ('126', 1.3438173165691738), ('674', 1.3042487343592308), ('891', 1.2817760652468748), ('777', 1.2788476781343745), ('728', 1.2729238908856604), ('953', 1.2437782254216183), ('104', 1.1954278661226228), ('996', 1.1784241513996259), ('584', 1.1681366815520506), ('503', 1.1154513285116379), ('36', 1.0753539398148115), ('121', 1.0714652635728057), ('682', 1.027381621453449), ('192', 1.026131836945798), ('193', 0.9352420000340149), ('588', 0.9265525205765945), ('182', 0.9161990890305864), ('206', 0.897993270635191)]","[('449', 8.92743504424624), ('743', 8.40379431925519), ('380', 7.959220464310416), ('218', 7.90929631184475), ('233', 7.830638865975188), ('373', 7.472114723629274), ('125', 6.5277328235642536), ('459', 2.7213113869143566), ('697', 2.4702405174826967), ('91', 1.8732673922196046)]",1.0,0.7,0.0
886,1.0,0.0,0.9742125816876569,0.16025436077666186,0.0,1.0,0,"[('802', 11.932523120600603), ('47', 11.036216436114351), ('613', 10.455756914333874), ('753', 10.372668864257752), ('174', 10.183263647227164), ('57', 9.80988408468793), ('392', 9.548904601709584), ('404', 9.33000270588257), ('581', 8.737824024170928), ('125', 8.207356211194671), ('459', 3.426690914345066), ('91', 2.3200194012996795), ('701', 2.2954720787149614), ('738', 2.047236582978397), ('986', 1.8578386097976172), ('658', 1.838159559591905), ('543', 1.7162495434282796), ('92', 1.5525736978674625), ('151', 1.531385254107475), ('702', 1.5287554814735673), ('919', 1.4470172073027197), ('14', 1.4444216096917217), ('942', 1.410165133240438), ('516', 1.3877746372103592), ('472', 1.376149351967965), ('71', 1.3336957090884174), ('402', 1.201833049417399), ('126', 1.1868945654643048), ('599', 1.1810048279872587), ('465', 1.1443856485775938), ('220', 1.1255147117435786), ('72', 1.1253085179758984), ('464', 1.0649273679807478), ('473', 1.0645519300949253), ('116', 1.0637232411591544), ('963', 1.0133383512861953), ('693', 1.0073412989555106), ('456', 0.970229590265451), ('682', 0.9668437058218584), ('818', 0.9598684331999483), ('378', 0.9177690004033157), ('621', 0.9166430074671975), ('127', 0.9093654289576113), ('423', 0.8989684088355594), ('561', 0.8543776536477419), ('611', 0.8464280795019387), ('250', 0.8452901653246323), ('94', 0.8274205965708231), ('481', 0.8219493419883451), ('672', 0.78341983599192)]","[('802', 9.546018496480484), ('47', 8.828973148891482), ('613', 8.364605531467099), ('753', 8.298135091406202), ('174', 8.146610917781732), ('57', 7.847907267750344), ('392', 7.639123681367668), ('404', 7.464002164706057), ('581', 6.9902592193367425), ('125', 6.5658849689557375)]",1.0,1.0,0.0
887,1.0,0.0,0.9707763470616555,0.15814428515703222,0.0,1.0,0,"[('47', 11.025987037198542), ('743', 10.52048073966305), ('412', 10.44693437129943), ('57', 9.809040424668304), ('458', 9.569961724367374), ('431', 2.3369268701521633), ('63', 2.2498320976428636), ('520', 2.00615532621707), ('854', 1.989627538153149), ('875', 1.9095091943799332), ('64', 1.9074040025576733), ('804', 1.852549046629685), ('48', 1.8436757019204382), ('863', 1.8306440916076434), ('156', 1.8019493412675627), ('543', 1.6775190293455453), ('548', 1.6067052424506136), ('786', 1.563394065634189), ('910', 1.5074779941075727), ('942', 1.3921091150901332), ('153', 1.3326352491686313), ('728', 1.3320380123157671), ('953', 1.286189503818771), ('465', 1.2490367083381426), ('995', 1.2362131794671496), ('797', 1.163231214269467), ('220', 1.1506946014515604), ('452', 1.1223195049159729), ('116', 1.1060256907565742), ('258', 1.0865273319765696), ('778', 1.075848144285359), ('503', 1.0414462188139175), ('902', 1.0368594548022954), ('887', 1.0297757101924394), ('818', 1.0001919087383777), ('301', 0.992643181592297), ('469', 0.9636047994252873), ('184', 0.942522495747251), ('556', 0.9215712577512445), ('277', 0.9160450238313611), ('378', 0.9071811205428326), ('603', 0.9024881512356987), ('588', 0.8871609558953861), ('774', 0.8685336436900086), ('183', 0.8584732578138711), ('257', 0.8561582199486655), ('280', 0.8357433750097067), ('217', 0.8350833798380422), ('85', 0.8135654291166855), ('870', 0.7958724894565395)]","[('47', 8.820789629758833), ('743', 8.41638459173044), ('412', 8.357547497039544), ('57', 7.847232339734643), ('458', 7.6559693794939), ('431', 1.8695414961217307), ('63', 1.799865678114291), ('520', 1.604924260973656), ('854', 1.5917020305225194), ('875', 1.5276073555039467)]",1.0,0.5,0.0
888,1.0,0.0,0.9557574658984134,0.14542747955331242,0.0,1.0,0,"[('195', 11.547351222593143), ('960', 10.92161512476158), ('186', 10.420667556623146), ('997', 10.406000499427005), ('847', 9.817819234137081), ('174', 9.78441871024449), ('736', 9.663569854827863), ('380', 9.413556494995605), ('233', 9.358579189538464), ('189', 9.245488469794305), ('392', 9.096491834641146), ('13', 6.0977121592696655), ('177', 3.1191444026382618), ('431', 2.2739450637771013), ('701', 2.199721191595091), ('748', 1.92904590853956), ('986', 1.8418912776784704), ('931', 1.83693010642522), ('64', 1.8112981243542414), ('658', 1.7855572586700865), ('804', 1.7698368492365908), ('908', 1.7117721245382933), ('42', 1.5400309715818443), ('149', 1.5248042971244389), ('982', 1.506561920922561), ('516', 1.4713817815496193), ('721', 1.4506223803294698), ('582', 1.4357232009545635), ('910', 1.4356841339561128), ('702', 1.4348129782026435), ('151', 1.4161719937527204), ('894', 1.407990808706009), ('120', 1.3867091469155013), ('975', 1.3865970092930628), ('165', 1.363938469959277), ('161', 1.33025179852116), ('942', 1.275986443826458), ('377', 1.236315759964147), ('599', 1.1789379905334727), ('973', 1.114640356549946), ('996', 1.112810473286064), ('452', 1.066977024638024), ('16', 1.052469608818598), ('121', 1.0174390129387958), ('682', 0.9807588647306313), ('818', 0.9646295313538453), ('193', 0.9318239660999785), ('801', 0.887853675729523), ('775', 0.877885485744175), ('60', 0.854098002310281)]","[('195', 9.237880978074514), ('960', 8.737292099809265), ('186', 8.336534045298517), ('997', 8.324800399541605), ('847', 7.854255387309665), ('174', 7.827534968195592), ('736', 7.73085588386229), ('380', 7.530845195996484), ('233', 7.486863351630771), ('189', 7.396390775835444)]",1.0,1.0,0.0
889,1.0,0.0,0.9768881094092563,0.1553648561096294,0.0,1.0,0,"[('802', 12.224020391063503), ('960', 11.680254470570173), ('55', 10.760825585006865), ('743', 10.756758824808932), ('613', 10.577147628624784), ('753', 10.569178678493461), ('188', 10.359225348085973), ('189', 9.916799525439957), ('634', 8.656590069345055), ('651', 3.038434291264164), ('91', 2.3864656693529254), ('431', 2.3469899927582896), ('701', 2.3251272860132937), ('520', 2.0906161918176314), ('9', 2.0621479826870854), ('50', 2.006673876118201), ('863', 1.8890915037765423), ('804', 1.874374197457623), ('986', 1.8672746861878016), ('149', 1.6076789146710218), ('661', 1.551833627262647), ('537', 1.5283731635312185), ('770', 1.4954345146967003), ('120', 1.4870676269584435), ('595', 1.4761164532737592), ('516', 1.4179515564471021), ('153', 1.4119810264709276), ('26', 1.4033947604461297), ('472', 1.3631280101448224), ('17', 1.3372369131986324), ('599', 1.2540063642753896), ('797', 1.1996249713806606), ('16', 1.1844678926903118), ('584', 1.1837773790019555), ('290', 1.138403881830207), ('840', 1.113889308349895), ('72', 1.1093622347323595), ('473', 1.1086110712602537), ('187', 1.0735423819619785), ('121', 1.0436577364806694), ('27', 1.035188770610706), ('460', 1.0138957626535268), ('775', 0.9879153840556277), ('892', 0.9546930931273245), ('311', 0.9515271273930005), ('438', 0.9331970138197754), ('423', 0.9272847240134576), ('712', 0.9033222328263545), ('378', 0.9005627816088594), ('407', 0.8792096454285979)]","[('802', 9.779216312850803), ('960', 9.344203576456138), ('55', 8.608660468005493), ('743', 8.605407059847145), ('613', 8.461718102899829), ('753', 8.45534294279477), ('188', 8.28738027846878), ('189', 7.933439620351966), ('634', 6.925272055476045), ('651', 2.4307474330113314)]",1.0,0.9,0.0
890,1.0,0.0,0.9730186517881365,0.15230688920263835,0.0,1.0,0,"[('134', 11.635737297061695), ('997', 10.786281462900764), ('189', 9.641712628099272), ('483', 9.552791183911598), ('125', 8.087259747709698), ('13', 6.279603388750095), ('177', 3.2593252640315207), ('609', 2.393002129163246), ('317', 2.1023597507851934), ('49', 2.0724324340790834), ('854', 2.025199719891561), ('520', 1.974727806538416), ('814', 1.8747204595857465), ('986', 1.8099640137295987), ('156', 1.7741620855481761), ('386', 1.7061472122380645), ('884', 1.5359509435884129), ('509', 1.4640136177098297), ('120', 1.4476176857179544), ('894', 1.4436575480761757), ('919', 1.3716288929627347), ('71', 1.3329096084876897), ('674', 1.2521627697115398), ('126', 1.232437289247915), ('508', 1.2061229858727611), ('599', 1.2028893993823437), ('248', 1.1561429756403907), ('266', 1.1292419471035038), ('973', 1.1286113777260574), ('734', 1.1167080967305885), ('220', 1.092019406243495), ('187', 1.069533426181535), ('682', 1.0144485215573964), ('3', 1.007275416491081), ('301', 0.9697757357634434), ('712', 0.9293431722776407), ('783', 0.914976674285538), ('277', 0.9138555421202011), ('917', 0.9137095281931576), ('565', 0.8838204170876728), ('528', 0.8766320540100123), ('870', 0.876120609443601), ('464', 0.874861225851579), ('250', 0.8679473230987845), ('280', 0.8412529947020821), ('434', 0.8046253063721562), ('735', 0.8032716465529622), ('672', 0.8022405579007941), ('424', 0.8004402967644526), ('659', 0.7994980517734754)]","[('134', 9.308589837649356), ('997', 8.629025170320611), ('189', 7.713370102479418), ('483', 7.642232947129279), ('125', 6.469807798167759), ('13', 5.023682711000077), ('177', 2.6074602112252165), ('609', 1.914401703330597), ('317', 1.6818878006281548), ('49', 1.6579459472632667)]",1.0,0.6,0.0
891,1.0,0.0,0.9679281850040329,0.1425898502494303,0.0,1.0,0,"[('69', 11.23876472339359), ('706', 11.063467059753169), ('449', 11.021964558078134), ('997', 10.85679988069105), ('967', 10.443676859187574), ('847', 10.244503895123437), ('278', 9.969483717108515), ('380', 9.849717681793486), ('373', 9.316090675434912), ('385', 3.1483291262269812), ('651', 2.9749372759628985), ('9', 2.0647206021391384), ('748', 2.0510148324864113), ('854', 2.045222997875154), ('64', 2.026318041805258), ('520', 2.0219992705743306), ('50', 1.9961631423372574), ('658', 1.844585902650839), ('719', 1.8147632928357842), ('175', 1.763351595462006), ('207', 1.7474490287468951), ('546', 1.7464455993790258), ('543', 1.6546701535555597), ('786', 1.5935898367110428), ('509', 1.5419741244775547), ('661', 1.5415055965444993), ('537', 1.5125443288830482), ('225', 1.4883747179736218), ('896', 1.366986015697184), ('626', 1.3575388629523575), ('107', 1.3276656565394618), ('82', 1.2905641370843746), ('377', 1.232341970496221), ('840', 1.19312071355164), ('352', 1.1800895341227173), ('734', 1.1508443412602052), ('16', 1.1281801954455581), ('691', 1.0429029440030269), ('957', 1.026530382509884), ('712', 1.0120304471697643), ('737', 1.009794259736981), ('503', 1.0072213751430383), ('311', 0.9998449691652199), ('456', 0.9927595575190479), ('460', 0.9851752156267237), ('36', 0.9771375878227054), ('208', 0.9555294805859462), ('388', 0.9254059649064446), ('817', 0.906299159493191), ('775', 0.9056965675342203)]","[('69', 8.991011778714872), ('706', 8.850773647802535), ('449', 8.817571646462508), ('997', 8.68543990455284), ('967', 8.35494148735006), ('847', 8.19560311609875), ('278', 7.975586973686813), ('380', 7.879774145434789), ('373', 7.45287254034793), ('385', 2.518663300981585)]",1.0,0.9,0.0
892,1.0,0.0,0.9826817381246762,0.16729558477541023,0.0,1.0,0,"[('802', 12.186295896761802), ('69', 11.612147664756096), ('706', 11.332131697699175), ('189', 9.917688406081645), ('392', 9.782262587451545), ('581', 8.923451555879748), ('634', 8.743289972218468), ('125', 8.302606622322712), ('678', 2.5449967612449984), ('791', 2.186534499370722), ('738', 2.1425312966888788), ('520', 2.0499445128966576), ('931', 1.9794198327875283), ('804', 1.9126045094431396), ('156', 1.8910284388654102), ('157', 1.862773960453971), ('986', 1.8469937666855791), ('175', 1.825072252296162), ('512', 1.7725200108919361), ('521', 1.680190583850354), ('149', 1.6476654162209718), ('942', 1.454356682299165), ('463', 1.4409430210288456), ('580', 1.4242134138044586), ('22', 1.397789584076197), ('891', 1.3361410378654885), ('126', 1.3294460483080632), ('674', 1.2978149049502914), ('614', 1.257962962548831), ('377', 1.2478477571548743), ('402', 1.245238484356713), ('584', 1.232115112972805), ('860', 1.1823524247133095), ('761', 1.17017146154999), ('290', 1.1625216083584942), ('691', 1.158801658763658), ('116', 1.1444292877564408), ('607', 1.1401811043282262), ('737', 1.0880267686677705), ('192', 1.0679346862381236), ('902', 1.0645553923372626), ('961', 1.056305269393234), ('887', 1.0426045779739135), ('301', 1.0278037988668276), ('622', 1.0109435539079463), ('182', 0.9763516742331502), ('184', 0.9706352707528938), ('556', 0.9630789273656979), ('438', 0.9362101801296631), ('277', 0.9343481889996077)]","[('802', 9.749036717409442), ('69', 9.289718131804877), ('706', 9.06570535815934), ('189', 7.934150724865316), ('392', 7.825810069961236), ('581', 7.138761244703798), ('634', 6.994631977774775), ('125', 6.64208529785817), ('678', 2.035997408995999), ('791', 1.7492275994965778)]",1.0,0.8,0.0
893,1.0,0.0,0.9774979649793347,0.15789230059793766,0.0,1.0,0,"[('134', 11.65294075678552), ('69', 11.243932946598468), ('449', 11.095641118610667), ('706', 11.029922849468981), ('333', 10.956535442774276), ('186', 10.82826288164993), ('553', 10.701376109382728), ('967', 10.398659921094003), ('412', 10.388562080623384), ('406', 10.201509352184813), ('736', 10.067247032545708), ('278', 9.938080175805261), ('57', 9.784261401082043), ('233', 9.745943223986746), ('373', 9.244806180910267), ('125', 8.106918148519568), ('651', 2.9383957288317992), ('678', 2.527627623581885), ('748', 2.0535728109084324), ('854', 1.987407089125776), ('308', 1.936016872652336), ('804', 1.870934704568692), ('546', 1.7379882907052486), ('512', 1.732573013632074), ('149', 1.5824780794375761), ('627', 1.5464520469146226), ('537', 1.4886712972487568), ('721', 1.4585059337561226), ('770', 1.4482839711959852), ('140', 1.3918242016928355), ('975', 1.3733423241750369), ('17', 1.3565150442840515), ('22', 1.3555946938564247), ('487', 1.307963693568272), ('953', 1.2993646112685873), ('896', 1.2823406721133477), ('674', 1.275856642711605), ('352', 1.2551211922593462), ('82', 1.2236629380197688), ('377', 1.2062236329308278), ('584', 1.1919199956714326), ('220', 1.1302421829632685), ('734', 1.0874573843710826), ('72', 1.0817835311305573), ('258', 1.0469588054456564), ('902', 1.0362709360832436), ('887', 1.027298975184707), ('36', 1.0063811103860159), ('460', 1.0015367720791386), ('818', 0.99692544604482)]","[('134', 9.322352605428417), ('69', 8.995146357278776), ('449', 8.876512894888533), ('706', 8.823938279575186), ('333', 8.765228354219422), ('186', 8.662610305319944), ('553', 8.561100887506184), ('967', 8.318927936875204), ('412', 8.310849664498708), ('406', 8.16120748174785)]",1.0,1.0,0.0
